id_x,year,title,published_at,updated_at,category,nominee,artist,workers,img,winner,id_y,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
701,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Dance Recording,Where Are Ü Now,skrillex and diplo with justin bieber,"Sonny Moore & Thomas Pentz, producers; Sonny Moore & Thomas Pentz, mixers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Skrillex/Skrillex_1_1_1579166214.jpg?itok=SbT7rssq,True,,,,,,,,,,,,,,,,,,,,,
702,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Dance/Electronic Album,Skrillex And Diplo Present Jack Ü,skrillex and diplo,"Diplo & Skrillex, producers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Skrillex/Skrillex_1_1_1579166214.jpg?itok=SbT7rssq,True,,,,,,,,,,,,,,,,,,,,,
703,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Contemporary Instrumental Album,Sylva,snarky puppy & metropole orkest,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Snarky%2BPuppy/Snarky%2520Puppy_1_1_1575358554.jpg?itok=jpWrNGFf,True,,,,,,,,,,,,,,,,,,,,,
704,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rock Performance,Don't Wanna Fight,alabama shakes,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Alabama%2BShakes/Alabama%2520Shakes_1_1_1595867699.jpg?itok=SBbMPUnz,True,,,,,,,,,,,,,,,,,,,,,
705,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Metal Performance,Cirice,ghost,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Ghost/Ghost_1_1_1581552481.jpg?itok=EMDQ_atj,True,47758.0,5j3iBuHq6vv7VcBo4Y2QrK,Ghost,Meliora,Cirice,63.0,362093.0,False,0.555,0.798,3.0,-5.658,1.0,0.0279,0.00254,1.5e-05,0.171,0.284,89.987,4.0,hard-rock
706,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rock Song,Don't Wanna Fight,Alabama Shakes,"Alabama Shakes (Zac Cockrell, Heath Fogg, Brittany Howard & Steve Johnson), songwriters (Alabama Shakes)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Alabama%2BShakes/Alabama%2520Shakes_1_1_1595867699.jpg?itok=SBbMPUnz,True,,,,,,,,,,,,,,,,,,,,,
707,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rock Album,Drones,muse,"Robert John ""Mutt"" Lange & Muse (Matthew Bellamy, Dominic Howard & Chris Wolstenholme), producers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Muse/Muse_1_1_1581551894.jpg?itok=YSjRgwU-,True,,,,,,,,,,,,,,,,,,,,,
708,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Alternative Music Album,Sound & Color,alabama shakes,"Alabama Shakes (Zac Cockrell, Heath Fogg, Brittany Howard & Steve Johnson) & Blake Mills, producers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Alabama%2BShakes/Alabama%2520Shakes_1_1_1595867699.jpg?itok=SBbMPUnz,True,,,,,,,,,,,,,,,,,,,,,
709,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best R&B Performance,Earned It (Fifty Shades Of Grey),the weeknd,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/The%2BWeeknd/The%2520Weeknd_1_1_1596247865.jpg?itok=rjKyI9uH,True,,,,,,,,,,,,,,,,,,,,,
710,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Traditional R&B Performance,Little Ghetto Boy,lalah hathaway,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Lalah%2BHathaway/Lalah%2520Hathaway_1_1_1588264727.jpg?itok=xEiTnDJS,True,,,,,,,,,,,,,,,,,,,,,
711,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best R&B Song,Really Love,Billy Ocean,"D'Angelo, Gina Figueroa & Kendra Foster, songwriters (D'Angelo And The Vanguard)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/D%2527Angelo/D%2527Angelo_1_1_1598956250.jpg?itok=6v-IaL_V,True,,,,,,,,,,,,,,,,,,,,,
712,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Urban Contemporary Album,Beauty Behind The Madness,the weeknd,"Carlo ""Illangelo"" Montagnese & The Weeknd, producers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/The%2BWeeknd/The%2520Weeknd_1_1_1596247865.jpg?itok=rjKyI9uH,True,,,,,,,,,,,,,,,,,,,,,
713,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best R&B Album,Black Messiah,d'angelo and the vanguard,Unknown Worker,https://soundimaging.com/wp-content/uploads/2020/12/coming.jpeg,True,,,,,,,,,,,,,,,,,,,,,
714,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Performance,Alright,kendrick lamar,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,13426.0,2eRzSochQKj3fYYVFcV1nh,Mr. Fingers,Introduction,Alright,11.0,303368.0,False,0.719,0.456,5.0,-9.82,0.0,0.0306,0.0253,0.00224,0.156,0.69,113.938,4.0,chicago-house
714,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Performance,Alright,kendrick lamar,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,15391.0,0zwqkO1MdFPigFIESwdJ5s,keshi,bandaids,alright,61.0,168280.0,False,0.631,0.474,2.0,-8.212,1.0,0.0417,0.528,0.0,0.127,0.392,149.993,4.0,chill
714,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Performance,Alright,kendrick lamar,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,23425.0,3yHH3LPyinYelEnaj15yKb,Junerule;Weisser Quiff,Alright,Alright,58.0,149508.0,False,0.733,0.475,0.0,-9.198,0.0,0.028,0.381,0.000443,0.397,0.0961,122.114,4.0,deep-house
714,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Performance,Alright,kendrick lamar,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,30794.0,1PrWkkvjNZUftGptbVeCTF,Alle Farben;KIDDO,Back to School!,Alright,2.0,169000.0,False,0.593,0.804,0.0,-7.217,1.0,0.0707,0.0453,0.0,0.367,0.381,121.97,4.0,edm
714,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Performance,Alright,kendrick lamar,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,36505.0,44ahv3Zj4FOJoy8gJLZF9B,Jain,Souldier,Alright,52.0,222493.0,False,0.685,0.611,8.0,-8.057,0.0,0.068,0.0181,6.64e-06,0.035,0.598,184.055,4.0,french
714,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Performance,Alright,kendrick lamar,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,36910.0,3yHH3LPyinYelEnaj15yKb,Junerule;Weisser Quiff,Alright,Alright,58.0,149508.0,False,0.733,0.475,0.0,-9.198,0.0,0.028,0.381,0.000443,0.397,0.0961,122.114,4.0,french
714,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Performance,Alright,kendrick lamar,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,39175.0,1PrWkkvjNZUftGptbVeCTF,Alle Farben;KIDDO,Back to School!,Alright,2.0,169000.0,False,0.593,0.804,0.0,-7.217,1.0,0.0707,0.0453,0.0,0.367,0.381,121.97,4.0,german
714,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Performance,Alright,kendrick lamar,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,49395.0,7i43GnAYDOIKqmWvwBEfAA,Frequencerz,10 Years of Hardstyle by Frequencerz,Alright,23.0,202838.0,False,0.584,0.979,1.0,-0.504,1.0,0.141,0.0796,0.0368,0.326,0.0836,155.081,4.0,hardstyle
714,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Performance,Alright,kendrick lamar,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,53844.0,1PrWkkvjNZUftGptbVeCTF,Alle Farben;KIDDO,Back to School!,Alright,2.0,169000.0,False,0.593,0.804,0.0,-7.217,1.0,0.0707,0.0453,0.0,0.367,0.381,121.97,4.0,house
715,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap/Sung Collaboration,These Walls,"kendrick lamar featuring bilal, anna wise & thundercat",Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,,,,,,,,,,,,,,,,,,,,,
716,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Song,Alright,Kendrick Lamar,"Kendrick Duckworth, Kawan Prather, Mark Anthony Spears & Pharrell Williams, songwriters (Kendrick Lamar)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,13426.0,2eRzSochQKj3fYYVFcV1nh,Mr. Fingers,Introduction,Alright,11.0,303368.0,False,0.719,0.456,5.0,-9.82,0.0,0.0306,0.0253,0.00224,0.156,0.69,113.938,4.0,chicago-house
716,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Song,Alright,Kendrick Lamar,"Kendrick Duckworth, Kawan Prather, Mark Anthony Spears & Pharrell Williams, songwriters (Kendrick Lamar)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,15391.0,0zwqkO1MdFPigFIESwdJ5s,keshi,bandaids,alright,61.0,168280.0,False,0.631,0.474,2.0,-8.212,1.0,0.0417,0.528,0.0,0.127,0.392,149.993,4.0,chill
716,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Song,Alright,Kendrick Lamar,"Kendrick Duckworth, Kawan Prather, Mark Anthony Spears & Pharrell Williams, songwriters (Kendrick Lamar)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,23425.0,3yHH3LPyinYelEnaj15yKb,Junerule;Weisser Quiff,Alright,Alright,58.0,149508.0,False,0.733,0.475,0.0,-9.198,0.0,0.028,0.381,0.000443,0.397,0.0961,122.114,4.0,deep-house
716,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Song,Alright,Kendrick Lamar,"Kendrick Duckworth, Kawan Prather, Mark Anthony Spears & Pharrell Williams, songwriters (Kendrick Lamar)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,30794.0,1PrWkkvjNZUftGptbVeCTF,Alle Farben;KIDDO,Back to School!,Alright,2.0,169000.0,False,0.593,0.804,0.0,-7.217,1.0,0.0707,0.0453,0.0,0.367,0.381,121.97,4.0,edm
716,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Song,Alright,Kendrick Lamar,"Kendrick Duckworth, Kawan Prather, Mark Anthony Spears & Pharrell Williams, songwriters (Kendrick Lamar)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,36505.0,44ahv3Zj4FOJoy8gJLZF9B,Jain,Souldier,Alright,52.0,222493.0,False,0.685,0.611,8.0,-8.057,0.0,0.068,0.0181,6.64e-06,0.035,0.598,184.055,4.0,french
716,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Song,Alright,Kendrick Lamar,"Kendrick Duckworth, Kawan Prather, Mark Anthony Spears & Pharrell Williams, songwriters (Kendrick Lamar)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,36910.0,3yHH3LPyinYelEnaj15yKb,Junerule;Weisser Quiff,Alright,Alright,58.0,149508.0,False,0.733,0.475,0.0,-9.198,0.0,0.028,0.381,0.000443,0.397,0.0961,122.114,4.0,french
716,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Song,Alright,Kendrick Lamar,"Kendrick Duckworth, Kawan Prather, Mark Anthony Spears & Pharrell Williams, songwriters (Kendrick Lamar)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,39175.0,1PrWkkvjNZUftGptbVeCTF,Alle Farben;KIDDO,Back to School!,Alright,2.0,169000.0,False,0.593,0.804,0.0,-7.217,1.0,0.0707,0.0453,0.0,0.367,0.381,121.97,4.0,german
716,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Song,Alright,Kendrick Lamar,"Kendrick Duckworth, Kawan Prather, Mark Anthony Spears & Pharrell Williams, songwriters (Kendrick Lamar)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,49395.0,7i43GnAYDOIKqmWvwBEfAA,Frequencerz,10 Years of Hardstyle by Frequencerz,Alright,23.0,202838.0,False,0.584,0.979,1.0,-0.504,1.0,0.141,0.0796,0.0368,0.326,0.0836,155.081,4.0,hardstyle
716,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Song,Alright,Kendrick Lamar,"Kendrick Duckworth, Kawan Prather, Mark Anthony Spears & Pharrell Williams, songwriters (Kendrick Lamar)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,53844.0,1PrWkkvjNZUftGptbVeCTF,Alle Farben;KIDDO,Back to School!,Alright,2.0,169000.0,False,0.593,0.804,0.0,-7.217,1.0,0.0707,0.0453,0.0,0.367,0.381,121.97,4.0,house
717,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rap Album,To Pimp A Butterfly,kendrick lamar,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kendrick%2BLamar/Kendrick%2520Lamar_1_1_1596249253.jpg?itok=yNvRDP1Y,True,,,,,,,,,,,,,,,,,,,,,
718,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Country Solo Performance,Traveller,chris stapleton,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Chris%2BStapleton/Chris%2520Stapleton_1_1_1581551781.jpg?itok=ud0xLx64,True,,,,,,,,,,,,,,,,,,,,,
719,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Country Duo/Group Performance,Girl Crush,little big town,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Little%2BBig%2BTown/Little%2520Big%2520Town_1_1_1595861656.jpg?itok=iuWsqCuA,True,19812.0,11qh54D0PKkBwelpDxxiEU,Little Big Town,Pain Killer,Girl Crush,70.0,193320.0,False,0.5,0.225,0.0,-10.22,1.0,0.0302,0.842,0.0,0.112,0.355,173.788,3.0,country
720,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Country Song,Girl Crush,Little Big Town,"Hillary Lindsey, Lori McKenna & Liz Rose, songwriters (Little Big Town)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Lori%2BMcKenna/Lori%2520McKenna_1_1_1575357759.jpg?itok=h0QlO8Nk,True,19812.0,11qh54D0PKkBwelpDxxiEU,Little Big Town,Pain Killer,Girl Crush,70.0,193320.0,False,0.5,0.225,0.0,-10.22,1.0,0.0302,0.842,0.0,0.112,0.355,173.788,3.0,country
721,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Country Album,Traveller,chris stapleton,"Dave Cobb & Chris Stapleton, producers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Chris%2BStapleton/Chris%2520Stapleton_1_1_1581551781.jpg?itok=ud0xLx64,True,,,,,,,,,,,,,,,,,,,,,
722,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best New Age Album,Grace,paul avgerinos,"Paul Avgerinos, producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Paul%2BAvgerinos/Paul%2520Avgerinos_1_1_1581564584.jpg?itok=Ch-FHqPA,True,1218.0,01ioXCMkGpxuKrdEO3TSob,Jor'dan Armstrong,GRACE,GRACE,27.0,255761.0,False,0.681,0.579,2.0,-6.141,0.0,0.0434,0.212,0.0,0.333,0.588,120.037,4.0,afrobeat
722,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best New Age Album,Grace,paul avgerinos,"Paul Avgerinos, producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Paul%2BAvgerinos/Paul%2520Avgerinos_1_1_1581564584.jpg?itok=Ch-FHqPA,True,15649.0,2iUMkAjSOs1r8CsrY4G8CQ,Tenno,Mind Temple,Grace,61.0,181818.0,False,0.32,0.373,2.0,-11.963,0.0,0.0432,0.563,0.931,0.318,0.0669,66.011,4.0,chill
722,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best New Age Album,Grace,paul avgerinos,"Paul Avgerinos, producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Paul%2BAvgerinos/Paul%2520Avgerinos_1_1_1581564584.jpg?itok=Ch-FHqPA,True,43619.0,3A5zeEH2eLW3uMYXoBj9Tq,Lamb of God,Wrath (Special Edition),Grace,42.0,236466.0,False,0.303,0.971,6.0,-3.608,1.0,0.258,3.46e-05,0.0635,0.128,0.183,129.81,4.0,groove
722,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best New Age Album,Grace,paul avgerinos,"Paul Avgerinos, producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Paul%2BAvgerinos/Paul%2520Avgerinos_1_1_1581564584.jpg?itok=Ch-FHqPA,True,62113.0,7tnYsRepXLaNhqj4xtcWP2,Fujii Kaze,grace,grace,70.0,289541.0,False,0.668,0.685,7.0,-8.765,1.0,0.0472,0.0822,0.0257,0.319,0.637,108.971,4.0,j-pop
722,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best New Age Album,Grace,paul avgerinos,"Paul Avgerinos, producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Paul%2BAvgerinos/Paul%2520Avgerinos_1_1_1581564584.jpg?itok=Ch-FHqPA,True,72465.0,3A5zeEH2eLW3uMYXoBj9Tq,Lamb of God,Wrath (Special Edition),Grace,42.0,236466.0,False,0.303,0.971,6.0,-3.608,1.0,0.258,3.46e-05,0.0635,0.128,0.183,129.81,4.0,metalcore
722,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best New Age Album,Grace,paul avgerinos,"Paul Avgerinos, producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Paul%2BAvgerinos/Paul%2520Avgerinos_1_1_1581564584.jpg?itok=Ch-FHqPA,True,113147.0,4AJ99UeL45ibxRT7GzMWqS,Laura Story,Great God Who Saves,Grace,50.0,274680.0,False,0.699,0.304,3.0,-11.567,1.0,0.029,0.764,0.0,0.141,0.457,104.143,4.0,world-music
723,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Improvised Jazz Solo,Cherokee,Johnny Lee,"Christian McBride, soloist",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Christian%2BMcBride/Christian%2520McBride_1_1_1578387063.jpg?itok=3giAcQ-M,True,,,,,,,,,,,,,,,,,,,,,
724,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Jazz Vocal Album,For One To Love,cécile mclorin salvant,"Al Pryor, producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/C%25C3%25A9cile%2BMcLorin%2BSalvant/Cecile%2520McLorin%2520Salvant_1_1_1588264786.jpg?itok=ZI5BvUzC,True,,,,,,,,,,,,,,,,,,,,,
725,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Jazz Instrumental Album,Past Present,john scofield,"John Scofield, producer",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/John%2BScofield/John%2520Scofield_1_1_1581553699.jpg?itok=N7hmZoJs,True,,,,,,,,,,,,,,,,,,,,,
726,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Large Jazz Ensemble Album,The Thompson Fields,maria schneider orchestra,"Ryan Truesdell, producer",https://soundimaging.com/wp-content/uploads/2020/12/coming.jpeg,True,,,,,,,,,,,,,,,,,,,,,
727,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Latin Jazz Album,Made In Brazil,eliane elias,"Eliane Elias, Marc Johnson & Steve Rodby, producers",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Marc%2BJohnson/Marc%2520Johnson_1_1_1581614461.jpg?itok=doXR4z91,True,,,,,,,,,,,,,,,,,,,,,
728,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Gospel Performance/Song,Wanna Be Happy?,Kirk Franklin,"Kirk Franklin; Kirk Franklin, songwriter",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Kirk%2BFranklin/Kirk%2520Franklin_1_1_1594733609.jpg?itok=ZJTAta8d,True,,,,,,,,,,,,,,,,,,,,,
729,2015,58th Annual GRAMMY Awards  (2015),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Contemporary Christian Music Performance/Song,Holy Spirit,Francesca Battistelli,Francesca Battistelli,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Francesca%2BBattistelli/Francesca%2520Battistelli_1_1_1581551740.jpg?itok=vBRzP8qu,True,113167.0,1AtwsVXr1zaZf4YgIEOlDK,Bryan & Katie Torwalt,Here On Earth,Holy Spirit,50.0,348800.0,False,0.384,0.493,2.0,-8.718,1.0,0.0382,0.0164,0.0,0.101,0.0601,143.711,4.0,world-music
