id_x,year,title,published_at,updated_at,category,nominee,artist,workers,img,winner,id_y,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
2490,1997,40th Annual GRAMMY Awards  (1997),2017-11-28 00:03:45,2019-09-10 01:07:37,Best Rock Song,One Headlight,The Wallflowers,"Jakob Dylan, songwriter (The Wallflowers)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Jakob%2BDylan/Jakob%2520Dylan_1_1_1589547488.jpg?itok=ju__J089,True,44231,0z1b34WikhOH9ZxU8QDWcv,The Wallflowers,Bringing Down The Horse,One Headlight,73,312626,False,0.701,0.539,2,-8.968,1,0.0277,0.000655,0.005,0.0589,0.752,107.531,4,grunge
2489,1997,40th Annual GRAMMY Awards  (1997),2017-11-28 00:03:45,2019-09-10 01:07:37,Best Rock Instrumental Performance,Block Rockin' Beats,The Chemical Brothers,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/The%2BChemical%2BBrothers/The%2520Chemical%2520Brothers_1_1_1578387427.jpg?itok=d4bO6Tpl,True,10030,2wPFy7SAFnt9Nj2TipWcqb,The Chemical Brothers,Brotherhood,Block Rockin' Beats,54,294026,False,0.606,0.977,1,-3.642,1,0.06,0.0206,0.5,0.179,0.809,109.41,4,breakbeat
2489,1997,40th Annual GRAMMY Awards  (1997),2017-11-28 00:03:45,2019-09-10 01:07:37,Best Rock Instrumental Performance,Block Rockin' Beats,The Chemical Brothers,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/The%2BChemical%2BBrothers/The%2520Chemical%2520Brothers_1_1_1578387427.jpg?itok=d4bO6Tpl,True,10110,1FNvrp5K02oThumS6gllzp,The Chemical Brothers,Dig Your Own Hole,Block Rockin' Beats,49,313666,False,0.558,0.982,10,-3.125,0,0.063,0.0227,0.522,0.117,0.69,109.369,4,breakbeat
2489,1997,40th Annual GRAMMY Awards  (1997),2017-11-28 00:03:45,2019-09-10 01:07:37,Best Rock Instrumental Performance,Block Rockin' Beats,The Chemical Brothers,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/The%2BChemical%2BBrothers/The%2520Chemical%2520Brothers_1_1_1578387427.jpg?itok=d4bO6Tpl,True,10403,35g78KATz0u3gUVRsOvBV8,The Chemical Brothers,Brotherhood,Block Rockin' Beats,36,294026,False,0.606,0.977,1,-3.642,1,0.06,0.0206,0.5,0.179,0.809,109.41,4,breakbeat
2575,1996,39th Annual GRAMMY Awards  (1996),2017-11-28 00:03:45,2019-09-10 01:06:11,Best Female Rock Vocal Performance,If It Makes You Happy,Sheryl Crow,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Sheryl%2BCrow/Sheryl%2520Crow_1_1_1597145423.jpg?itok=tvxHkBTZ,True,99326,4rH57RWRqo2PrKwYGagrB2,Sheryl Crow,Los Clásicos del Pop 90s,If It Makes You Happy,1,325373,False,0.53,0.753,7,-5.146,1,0.0286,0.0463,0.000109,0.105,0.306,95.398,4,singer-songwriter
2575,1996,39th Annual GRAMMY Awards  (1996),2017-11-28 00:03:45,2019-09-10 01:06:11,Best Female Rock Vocal Performance,If It Makes You Happy,Sheryl Crow,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Sheryl%2BCrow/Sheryl%2520Crow_1_1_1597145423.jpg?itok=tvxHkBTZ,True,99330,10yCOAQyCTeG42AKEKL0sl,Sheryl Crow,Del gusto de mamá,If It Makes You Happy,0,325373,False,0.53,0.753,7,-5.146,1,0.0286,0.0463,0.000109,0.105,0.306,95.398,4,singer-songwriter
2575,1996,39th Annual GRAMMY Awards  (1996),2017-11-28 00:03:45,2019-09-10 01:06:11,Best Female Rock Vocal Performance,If It Makes You Happy,Sheryl Crow,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Sheryl%2BCrow/Sheryl%2520Crow_1_1_1597145423.jpg?itok=tvxHkBTZ,True,102324,4rH57RWRqo2PrKwYGagrB2,Sheryl Crow,Los Clásicos del Pop 90s,If It Makes You Happy,1,325373,False,0.53,0.753,7,-5.146,1,0.0286,0.0463,0.000109,0.105,0.306,95.398,4,songwriter
2575,1996,39th Annual GRAMMY Awards  (1996),2017-11-28 00:03:45,2019-09-10 01:06:11,Best Female Rock Vocal Performance,If It Makes You Happy,Sheryl Crow,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Sheryl%2BCrow/Sheryl%2520Crow_1_1_1597145423.jpg?itok=tvxHkBTZ,True,102327,10yCOAQyCTeG42AKEKL0sl,Sheryl Crow,Del gusto de mamá,If It Makes You Happy,0,325373,False,0.53,0.753,7,-5.146,1,0.0286,0.0463,0.000109,0.105,0.306,95.398,4,songwriter
2664,1995,38th Annual GRAMMY Awards  (1995),2017-11-28 00:03:45,2019-09-10 01:11:09,Best Female Rock Vocal Performance,You Oughta Know,Alanis Morissette,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Alanis%2BMorissette/Alanis%2520Morissette_1_1_1578385387.jpg?itok=9HWGTLzj,True,99245,0hVHUbZZNeRWw6a2gT1SvE,Alanis Morissette,Timeless Rock Hits,You Oughta Know,1,249760,True,0.641,0.861,4,-6.9,1,0.0697,0.227,0.0,0.868,0.473,105.32,4,singer-songwriter
2664,1995,38th Annual GRAMMY Awards  (1995),2017-11-28 00:03:45,2019-09-10 01:11:09,Best Female Rock Vocal Performance,You Oughta Know,Alanis Morissette,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Alanis%2BMorissette/Alanis%2520Morissette_1_1_1578385387.jpg?itok=9HWGTLzj,True,102244,0hVHUbZZNeRWw6a2gT1SvE,Alanis Morissette,Timeless Rock Hits,You Oughta Know,1,249760,True,0.641,0.861,4,-6.9,1,0.0697,0.227,0.0,0.868,0.473,105.32,4,songwriter
2670,1995,38th Annual GRAMMY Awards  (1995),2017-11-28 00:03:45,2019-09-10 01:11:09,Best Rock Song,You Oughta Know,Alanis Morissette,"Glen Ballard & Alanis Morissette, songwriters (Alanis Morissette)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Glen%2BBallard/Glen%2520Ballard_1_1_1581553661.jpg?itok=yDYT4HTS,True,99245,0hVHUbZZNeRWw6a2gT1SvE,Alanis Morissette,Timeless Rock Hits,You Oughta Know,1,249760,True,0.641,0.861,4,-6.9,1,0.0697,0.227,0.0,0.868,0.473,105.32,4,singer-songwriter
2670,1995,38th Annual GRAMMY Awards  (1995),2017-11-28 00:03:45,2019-09-10 01:11:09,Best Rock Song,You Oughta Know,Alanis Morissette,"Glen Ballard & Alanis Morissette, songwriters (Alanis Morissette)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Glen%2BBallard/Glen%2520Ballard_1_1_1581553661.jpg?itok=yDYT4HTS,True,102244,0hVHUbZZNeRWw6a2gT1SvE,Alanis Morissette,Timeless Rock Hits,You Oughta Know,1,249760,True,0.641,0.861,4,-6.9,1,0.0697,0.227,0.0,0.868,0.473,105.32,4,songwriter
2709,1995,38th Annual GRAMMY Awards  (1995),2017-11-28 00:03:45,2019-09-10 01:11:09,Best Reggae Album,Boombastic,Shaggy,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Shaggy/Shaggy_1_1_1596790892.jpg?itok=ADx7j7--,True,88484,66QO2dO5M8aYhCylwQBGuG,Shaggy,90's Music Grandi Successi,Boombastic,1,246920,False,0.852,0.887,2,-4.468,1,0.263,0.246,1.87e-05,0.311,0.788,158.565,4,reggae
2709,1995,38th Annual GRAMMY Awards  (1995),2017-11-28 00:03:45,2019-09-10 01:11:09,Best Reggae Album,Boombastic,Shaggy,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Shaggy/Shaggy_1_1_1596790892.jpg?itok=ADx7j7--,True,88659,4fxF8ljwryMZX5c9EKrLFE,Shaggy,Boombastic,Boombastic,70,249933,False,0.867,0.538,2,-16.183,1,0.361,0.242,1.75e-05,0.316,0.781,158.328,4,reggae
2754,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rock Performance By A Duo Or Group With Vocal,Crazy,Aerosmith,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Aerosmith/Aerosmith_1_1_1578384825.jpg?itok=w09cbzmj,True,47215,74irxdVWstNlEQjsvArITq,Aerosmith,Get A Grip,Crazy,75,316693,False,0.37,0.866,6,-3.879,0,0.0384,0.0868,0.0,0.137,0.427,162.086,3,hard-rock
2755,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Hard Rock Performance,Black Hole Sun,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,2239,2vGDTOtslhkco6LVFfdEI2,Soundgarden,Rock & Halloween,Black Hole Sun,0,318586,False,0.351,0.827,6,-5.351,1,0.0412,0.000222,0.000118,0.0755,0.145,105.463,4,alt-rock
2755,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Hard Rock Performance,Black Hole Sun,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,2250,7KPwpv8wlkkaNRd4LLoQT9,Soundgarden,Hits Pop Rock 90's,Black Hole Sun,1,318586,False,0.351,0.827,6,-5.351,1,0.0412,0.000222,0.000118,0.0755,0.145,105.463,4,alt-rock
2755,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Hard Rock Performance,Black Hole Sun,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,2560,2EoOZnxNgtmZaD8uUmz2nD,Soundgarden,Superunknown (Deluxe Edition),Black Hole Sun,77,318586,False,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,4,alt-rock
2755,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Hard Rock Performance,Black Hole Sun,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,3340,2vGDTOtslhkco6LVFfdEI2,Soundgarden,Rock & Halloween,Black Hole Sun,0,318586,False,0.351,0.827,6,-5.351,1,0.0412,0.000222,0.000118,0.0755,0.145,105.463,4,alternative
2755,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Hard Rock Performance,Black Hole Sun,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,3344,7KPwpv8wlkkaNRd4LLoQT9,Soundgarden,Hits Pop Rock 90's,Black Hole Sun,1,318586,False,0.351,0.827,6,-5.351,1,0.0412,0.000222,0.000118,0.0755,0.145,105.463,4,alternative
2755,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Hard Rock Performance,Black Hole Sun,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,3924,2EoOZnxNgtmZaD8uUmz2nD,Soundgarden,Superunknown (Deluxe Edition),Black Hole Sun,77,318586,False,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,4,alternative
2755,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Hard Rock Performance,Black Hole Sun,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,44042,2vGDTOtslhkco6LVFfdEI2,Soundgarden,Rock & Halloween,Black Hole Sun,0,318586,False,0.351,0.827,6,-5.351,1,0.0412,0.000222,0.000118,0.0755,0.145,105.463,4,grunge
2755,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Hard Rock Performance,Black Hole Sun,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,44050,7KPwpv8wlkkaNRd4LLoQT9,Soundgarden,Hits Pop Rock 90's,Black Hole Sun,1,318586,False,0.351,0.827,6,-5.351,1,0.0412,0.000222,0.000118,0.0755,0.145,105.463,4,grunge
2755,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Hard Rock Performance,Black Hole Sun,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,44136,2EoOZnxNgtmZaD8uUmz2nD,Soundgarden,Superunknown (Deluxe Edition),Black Hole Sun,77,318586,False,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,4,grunge
2755,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Hard Rock Performance,Black Hole Sun,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,47081,2vGDTOtslhkco6LVFfdEI2,Soundgarden,Rock & Halloween,Black Hole Sun,0,318586,False,0.351,0.827,6,-5.351,1,0.0412,0.000222,0.000118,0.0755,0.145,105.463,4,hard-rock
2755,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Hard Rock Performance,Black Hole Sun,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,47100,7KPwpv8wlkkaNRd4LLoQT9,Soundgarden,Hits Pop Rock 90's,Black Hole Sun,1,318586,False,0.351,0.827,6,-5.351,1,0.0412,0.000222,0.000118,0.0755,0.145,105.463,4,hard-rock
2755,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Hard Rock Performance,Black Hole Sun,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,47214,2EoOZnxNgtmZaD8uUmz2nD,Soundgarden,Superunknown (Deluxe Edition),Black Hole Sun,77,318586,False,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,4,hard-rock
2755,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Hard Rock Performance,Black Hole Sun,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,71179,2vGDTOtslhkco6LVFfdEI2,Soundgarden,Rock & Halloween,Black Hole Sun,0,318586,False,0.351,0.827,6,-5.351,1,0.0412,0.000222,0.000118,0.0755,0.145,105.463,4,metal
2755,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Hard Rock Performance,Black Hole Sun,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,71190,7KPwpv8wlkkaNRd4LLoQT9,Soundgarden,Hits Pop Rock 90's,Black Hole Sun,1,318586,False,0.351,0.827,6,-5.351,1,0.0412,0.000222,0.000118,0.0755,0.145,105.463,4,metal
2755,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Hard Rock Performance,Black Hole Sun,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,71363,2EoOZnxNgtmZaD8uUmz2nD,Soundgarden,Superunknown (Deluxe Edition),Black Hole Sun,77,318586,False,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,4,metal
2756,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Metal Performance,Spoonman,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,2243,6JN0cjFT0zDRYxzqcKrvwf,Soundgarden,Hits Pop Rock 90's,Spoonman,0,246920,False,0.258,0.904,0,-5.625,1,0.0386,2.2e-05,0.218,0.255,0.832,186.054,3,alt-rock
2756,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Metal Performance,Spoonman,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,3338,6JN0cjFT0zDRYxzqcKrvwf,Soundgarden,Hits Pop Rock 90's,Spoonman,0,246920,False,0.258,0.904,0,-5.625,1,0.0386,2.2e-05,0.218,0.255,0.832,186.054,3,alternative
2756,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Metal Performance,Spoonman,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,44037,6JN0cjFT0zDRYxzqcKrvwf,Soundgarden,Hits Pop Rock 90's,Spoonman,0,246920,False,0.258,0.904,0,-5.625,1,0.0386,2.2e-05,0.218,0.255,0.832,186.054,3,grunge
2756,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Metal Performance,Spoonman,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,44500,1jMaB19DiVR8OihLSuYFOt,Soundgarden,Superunknown (20th Anniversary),Spoonman,67,246920,False,0.457,0.902,7,-5.624,1,0.0313,2.17e-05,0.196,0.258,0.834,92.711,4,grunge
2756,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Metal Performance,Spoonman,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,47082,6JN0cjFT0zDRYxzqcKrvwf,Soundgarden,Hits Pop Rock 90's,Spoonman,0,246920,False,0.258,0.904,0,-5.625,1,0.0386,2.2e-05,0.218,0.255,0.832,186.054,3,hard-rock
2756,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Metal Performance,Spoonman,Soundgarden,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Soundgarden/Soundgarden_1_1_1575360601.jpg?itok=HRCYDzWz,True,71182,6JN0cjFT0zDRYxzqcKrvwf,Soundgarden,Hits Pop Rock 90's,Spoonman,0,246920,False,0.258,0.904,0,-5.625,1,0.0386,2.2e-05,0.218,0.255,0.832,186.054,3,metal
2757,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rock Instrumental Performance,Marooned,Pink Floyd,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Pink%2BFloyd/Pink%2520Floyd_1_1_1584095801.jpg?itok=vwBoI9gs,True,84216,6bIPHR8AJG5HAcn9oF21Ma,Pink Floyd,The Division Bell,Marooned,56,330385,False,0.396,0.341,7,-14.836,1,0.0303,0.384,0.568,0.12,0.148,74.203,4,psych-rock
2763,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best R&B Performance By A Duo Or Group With Vocal,I'll Make Love To You,Boyz II Men,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Boyz%2BII%2BMen/Boyz%2520II%2520Men_1_1_1597239481.jpg?itok=1edTnjBB,True,87020,0jSlCQQ0XiIo0XcX7VTrb3,Boyz II Men,Los Clásicos del Pop 90s,I'll Make Love To You,2,245786,False,0.562,0.512,2,-6.443,1,0.0239,0.109,0.0,0.065,0.189,142.4,3,r-n-b
2763,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best R&B Performance By A Duo Or Group With Vocal,I'll Make Love To You,Boyz II Men,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Boyz%2BII%2BMen/Boyz%2520II%2520Men_1_1_1597239481.jpg?itok=1edTnjBB,True,87851,7dfl9X38RhIvB3oSmmneq3,Boyz II Men,II,I'll Make Love To You,67,236760,False,0.559,0.49,2,-8.06,1,0.0247,0.103,0.0,0.099,0.202,142.447,3,r-n-b
2764,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rhythm & Blues Song,I'll Make Love To You,Boyz II Men,"Babyface, songwriter (Boyz II Men)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Babyface/Babyface_1_1_1594897645.jpg?itok=nCfyMka6,True,87020,0jSlCQQ0XiIo0XcX7VTrb3,Boyz II Men,Los Clásicos del Pop 90s,I'll Make Love To You,2,245786,False,0.562,0.512,2,-6.443,1,0.0239,0.109,0.0,0.065,0.189,142.4,3,r-n-b
2764,1994,37th Annual GRAMMY Awards  (1994),2017-11-28 00:03:45,2019-09-10 01:09:02,Best Rhythm & Blues Song,I'll Make Love To You,Boyz II Men,"Babyface, songwriter (Boyz II Men)",https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Babyface/Babyface_1_1_1594897645.jpg?itok=nCfyMka6,True,87851,7dfl9X38RhIvB3oSmmneq3,Boyz II Men,II,I'll Make Love To You,67,236760,False,0.559,0.49,2,-8.06,1,0.0247,0.103,0.0,0.099,0.202,142.447,3,r-n-b
2839,1993,36th Annual GRAMMY Awards  (1993),2017-11-28 00:03:45,2019-09-10 01:08:19,Best Rock Performance By A Duo Or Group With Vocal,Livin' On The Edge,Aerosmith,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Aerosmith/Aerosmith_1_1_1578384825.jpg?itok=w09cbzmj,True,47768,4avSaixVwu8uqfSs7zgoj3,Aerosmith,Get A Grip,Livin' On The Edge,62,380893,False,0.399,0.881,2,-4.341,1,0.0347,0.0019,0.00429,0.39,0.272,84.58,4,hard-rock
2840,1993,36th Annual GRAMMY Awards  (1993),2017-11-28 00:03:45,2019-09-10 01:08:19,Best Hard Rock Performance With Vocal,Plush,Stone Temple Pilots,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Stone%2BTemple%2BPilots/Stone%2520Temple%2520Pilots_1_1_1581552110.jpg?itok=XtL1ifik,True,2249,0BaVcB3Mn8QgGUdEi2yqCb,Stone Temple Pilots,Timeless Rock Hits,Plush,1,310346,False,0.416,0.954,7,-3.157,0,0.0467,0.0021,0.0,0.177,0.498,144.724,4,alt-rock
2840,1993,36th Annual GRAMMY Awards  (1993),2017-11-28 00:03:45,2019-09-10 01:08:19,Best Hard Rock Performance With Vocal,Plush,Stone Temple Pilots,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Stone%2BTemple%2BPilots/Stone%2520Temple%2520Pilots_1_1_1581552110.jpg?itok=XtL1ifik,True,3395,0BaVcB3Mn8QgGUdEi2yqCb,Stone Temple Pilots,Timeless Rock Hits,Plush,1,310346,False,0.416,0.954,7,-3.157,0,0.0467,0.0021,0.0,0.177,0.498,144.724,4,alternative
2840,1993,36th Annual GRAMMY Awards  (1993),2017-11-28 00:03:45,2019-09-10 01:08:19,Best Hard Rock Performance With Vocal,Plush,Stone Temple Pilots,Unknown Worker,https://www.grammy.com/sites/com/files/styles/artist_circle/public/muzooka/Stone%2BTemple%2BPilots/Stone%2520Temple%2520Pilots_1_1_1581552110.jpg?itok=XtL1ifik,True,44049,0BaVcB3Mn8QgGUdEi2yqCb,Stone Temple Pilots,Timeless Rock Hits,Plush,1,310346,False,0.416,0.954,7,-3.157,0,0.0467,0.0021,0.0,0.177,0.498,144.724,4,grunge
